HELIUM_000100422_612GNAAXX:7:116:15067:1542#0/1_sub[28..127],9,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:116:1632:16706#0/1_sub[28..127],1,9850,Cervidae,family,0.97
HELIUM_000100422_612GNAAXX:7:116:16537:6676#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:116:16744:2569#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:116:16936:5635#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:116:19508:3987#0/1_sub[28..126],1,9611,Canis,genus,1
HELIUM_000100422_612GNAAXX:7:116:2527:20227#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:116:4585:14921#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:116:5418:19046#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:116:7261:12861#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:116:9691:19278#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:116:9799:19169#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:117:12128:4785#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:117:13910:19031#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:117:14059:16846#0/1_sub[28..127],2,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:117:15128:2878#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:117:18545:9576#0/1_sub[27..126],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:117:3135:9498#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:117:3361:16494#0/1_sub[28..127],1,9850,Cervidae,family,1
HELIUM_000100422_612GNAAXX:7:117:3561:16807#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:117:5236:18792#0/1_sub[28..127],1,34878,Cervinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:117:6925:20389#0/1_sub[28..126],1,9611,Canis,genus,0.9494949494949495
HELIUM_000100422_612GNAAXX:7:117:8364:18921#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.97
HELIUM_000100422_612GNAAXX:7:118:10305:18508#0/1_sub[28..126],1,55153,Sciuridae,family,0.96
HELIUM_000100422_612GNAAXX:7:118:12921:19594#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:118:13117:20369#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:118:14205:15568#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:118:16778:20738#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:118:19401:18718#0/1_sub[28..127],1,9850,Cervidae,family,0.98
HELIUM_000100422_612GNAAXX:7:118:2559:20444#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:118:3028:14029#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:118:4812:19329#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:118:6316:21098#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:118:8022:19639#0/1_sub[28..126],1,55153,Sciuridae,family,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:118:9408:17106#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:118:9450:14170#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.97
HELIUM_000100422_612GNAAXX:7:119:12499:3629#0/1_sub[28..127],1,9850,Cervidae,family,1
HELIUM_000100422_612GNAAXX:7:119:1396:1289#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:119:14424:17028#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:119:15879:10732#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:119:16245:1609#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:119:18455:5647#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:119:2193:20125#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:119:2741:6355#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:119:2882:15597#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:119:5808:18485#0/1_sub[28..127],1,34878,Cervinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:119:6269:16273#0/1_sub[28..127],1,9850,Cervidae,family,0.9702970297029703
HELIUM_000100422_612GNAAXX:7:119:7912:10863#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.97
HELIUM_000100422_612GNAAXX:7:119:8691:15994#0/1_sub[28..127],2,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:119:8697:10402#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:119:9148:11302#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:119:9656:19559#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:11:10500:20454#0/1_sub[28..127],1,34878,Cervinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:11:11858:16510#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:11:13861:16162#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:11:14780:4152#0/1_sub[28..127],1,9850,Cervidae,family,0.97
HELIUM_000100422_612GNAAXX:7:11:1665:7257#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:11:18239:9306#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:11:19274:16318#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:11:2552:5711#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:11:2845:15899#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:11:4012:19202#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:11:5288:4056#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:11:5444:20069#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:11:8047:19074#0/1_sub[28..127],1,34878,Cervinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:11:8059:6039#0/1_sub[28..127],1,34878,Cervinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:11:8690:7798#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:11:9411:6694#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.9801980198019802
HELIUM_000100422_612GNAAXX:7:11:9795:8589#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:120:16138:11335#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:120:17236:13040#0/1_sub[28..126],1,55153,Sciuridae,family,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:120:18535:6518#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:120:18619:19923#0/1_sub[28..126],1,55153,Sciuridae,family,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:120:3226:1948#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:120:5247:14599#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:120:6249:11331#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:120:7924:1896#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:120:9293:13272#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:12:14201:10631#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:12:19117:5863#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:12:19214:14000#0/1_sub[28..127],1,34878,Cervinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:12:2355:8831#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:12:2436:12889#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:12:2635:9272#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:12:6200:19777#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:12:8955:15981#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:13:10491:19974#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:13:11240:16837#0/1_sub[28..126],1,30650,Gliridae,family,0.8823529411764706
HELIUM_000100422_612GNAAXX:7:13:11378:9256#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:13:16546:6705#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:13:1911:15686#0/1_sub[28..127],1,9850,Cervidae,family,1
HELIUM_000100422_612GNAAXX:7:13:2954:20745#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:13:5203:7885#0/1_sub[28..127],1,9850,Cervidae,family,0.98
HELIUM_000100422_612GNAAXX:7:13:7320:14353#0/1_sub[28..127],4,9606,Homo sapiens,species,0.99
HELIUM_000100422_612GNAAXX:7:13:7404:6302#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:14:10470:20532#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:14:11375:13917#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:14:16671:20695#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:14:16836:15382#0/1_sub[28..127],1,9850,Cervidae,family,1
HELIUM_000100422_612GNAAXX:7:14:17361:18819#0/1_sub[28..126],1,55153,Sciuridae,family,0.9595959595959596
HELIUM_000100422_612GNAAXX:7:14:3717:5078#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:14:6364:20302#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:14:8730:13490#0/1_sub[28..127],1,9850,Cervidae,family,0.97
HELIUM_000100422_612GNAAXX:7:14:8793:7612#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:14:9416:19823#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:15:11279:12230#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:15:11851:18886#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:15:12401:9313#0/1_sub[28..126],1,9608,Canidae,family,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:15:12768:19287#0/1_sub[28..126],1,9611,Canis,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:15:16742:19808#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:15:3406:9163#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:15:3764:12590#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.97
HELIUM_000100422_612GNAAXX:7:15:8535:7665#0/1_sub[28..127],1,9850,Cervidae,family,1
HELIUM_000100422_612GNAAXX:7:16:12111:9453#0/1_sub[28..127],12,9606,Homo sapiens,species,1
HELIUM_000100422_612GNAAXX:7:16:16448:2348#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:16:6196:18919#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:16:6833:17091#0/1_sub[28..127],1,9850,Cervidae,family,1
HELIUM_000100422_612GNAAXX:7:16:6986:12689#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:16:9712:13284#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:17:10584:7364#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:17:11022:7708#0/1_sub[28..127],1,34878,Cervinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:17:11437:2460#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:17:2235:5030#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:17:3450:10924#0/1_sub[28..126],1,9611,Canis,genus,0.98989898989899
HELIUM_000100422_612GNAAXX:7:17:3675:13316#0/1_sub[28..126],13,9615,Canis lupus familiaris,subspecies,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:17:3736:2715#0/1_sub[28..126],5,9615,Canis lupus familiaris,subspecies,1
HELIUM_000100422_612GNAAXX:7:17:4362:11781#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:17:4617:16756#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:17:4887:5345#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:17:7391:20442#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:17:7742:15956#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:17:8018:20710#0/1_sub[28..127],1,9850,Cervidae,family,1
HELIUM_000100422_612GNAAXX:7:17:9010:19341#0/1_sub[28..126],1,55153,Sciuridae,family,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:18:18956:8302#0/1_sub[28..127],1,34878,Cervinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:18:3805:14130#0/1_sub[28..127],1,9850,Cervidae,family,1
HELIUM_000100422_612GNAAXX:7:18:5653:10345#0/1_sub[28..127],1,9850,Cervidae,family,1
HELIUM_000100422_612GNAAXX:7:18:6457:7238#0/1_sub[28..127],1,9850,Cervidae,family,1
HELIUM_000100422_612GNAAXX:7:18:9949:9646#0/1_sub[28..127],1,9850,Cervidae,family,0.98
HELIUM_000100422_612GNAAXX:7:19:11166:3320#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:19:13579:4286#0/1_sub[28..127],1,9850,Cervidae,family,1
HELIUM_000100422_612GNAAXX:7:19:14305:8553#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:19:15613:3660#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:19:16888:2545#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:19:6228:13819#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:19:6818:3739#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:1:13583:6828#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:1:1415:19117#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:1:14806:19586#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:1:14886:3357#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:1:17413:9115#0/1_sub[28..126],1,9881,Odocoileinae,subfamily,0.98989898989899
HELIUM_000100422_612GNAAXX:7:1:2237:12333#0/1_sub[28..126],1,9611,Canis,genus,0.98989898989899
HELIUM_000100422_612GNAAXX:7:1:3796:17968#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:1:6358:15982#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:20:11834:6682#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:20:14372:3152#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:20:17949:19074#0/1_sub[28..127],1,34878,Cervinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:20:2209:4310#0/1_sub[28..127],1,9850,Cervidae,family,1
HELIUM_000100422_612GNAAXX:7:20:2550:5986#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:20:2831:2764#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:20:7879:17935#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:20:9859:15874#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:21:14215:20422#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:21:14267:17313#0/1_sub[28..126],1,9615,Canis lupus familiaris,subspecies,1
HELIUM_000100422_612GNAAXX:7:21:16751:20837#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:21:17770:20854#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:21:5459:13795#0/1_sub[28..127],1,9850,Cervidae,family,0.98
HELIUM_000100422_612GNAAXX:7:21:5643:12411#0/1_sub[28..126],1,9615,Canis lupus familiaris,subspecies,0.98989898989899
HELIUM_000100422_612GNAAXX:7:21:6999:18567#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:21:8299:20514#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:21:8917:3029#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:21:9140:21312#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:22:14765:4975#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:22:19502:18855#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:22:2603:18023#0/1_sub[28..127],12182,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:22:5569:16443#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:23:11203:12548#0/1_sub[28..127],1,9850,Cervidae,family,1
HELIUM_000100422_612GNAAXX:7:23:15729:3265#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:23:1737:6185#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:23:18362:11530#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:23:4447:14894#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:23:6103:3418#0/1_sub[28..126],3,9608,Canidae,family,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:24:11418:10531#0/1_sub[28..126],1,9615,Canis lupus familiaris,subspecies,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:24:13626:16590#0/1_sub[28..127],1,9850,Cervidae,family,0.97
HELIUM_000100422_612GNAAXX:7:24:15821:13788#0/1_sub[28..126],1,9608,Canidae,family,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:24:7986:6939#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:25:10848:15292#0/1_sub[28..127],1,9850,Cervidae,family,0.98
HELIUM_000100422_612GNAAXX:7:25:11714:14251#0/1_sub[28..126],10,55153,Sciuridae,family,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:25:17968:13222#0/1_sub[28..126],1,9611,Canis,genus,1
HELIUM_000100422_612GNAAXX:7:25:18626:20319#0/1_sub[28..127],1,9850,Cervidae,family,0.95
HELIUM_000100422_612GNAAXX:7:25:18737:14651#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:25:19195:14083#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:26:11094:14928#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:26:15680:13500#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:26:16161:5886#0/1_sub[28..126],1,9611,Canis,genus,0.9411764705882353
HELIUM_000100422_612GNAAXX:7:26:16515:17970#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:26:17318:11536#0/1_sub[28..127],1,9850,Cervidae,family,0.98
HELIUM_000100422_612GNAAXX:7:26:3010:17013#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:26:3297:9840#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:26:7134:10718#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:27:1437:9578#0/1_sub[28..126],1,55153,Sciuridae,family,0.9595959595959596
HELIUM_000100422_612GNAAXX:7:27:2504:5989#0/1_sub[28..126],1,55153,Sciuridae,family,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:27:3017:10784#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:28:10847:6145#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:28:18925:20176#0/1_sub[28..127],1,9850,Cervidae,family,0.99
HELIUM_000100422_612GNAAXX:7:28:19349:7063#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:28:5868:6735#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:28:6265:4233#0/1_sub[28..126],1,9611,Canis,genus,1
HELIUM_000100422_612GNAAXX:7:28:7199:19024#0/1_sub[28..127],1,9850,Cervidae,family,0.9603960396039604
HELIUM_000100422_612GNAAXX:7:29:13698:3909#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:29:17131:11291#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:29:17416:11118#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:29:18076:11214#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:29:18416:16620#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:29:19216:14639#0/1_sub[28..126],1,55153,Sciuridae,family,0.9595959595959596
HELIUM_000100422_612GNAAXX:7:29:5739:1887#0/1_sub[28..127],1,207598,Homininae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:29:8685:10971#0/1_sub[28..126],5,55153,Sciuridae,family,0.91
HELIUM_000100422_612GNAAXX:7:29:8861:20825#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:2:10065:8159#0/1_sub[28..127],1,9850,Cervidae,family,0.98
HELIUM_000100422_612GNAAXX:7:2:11790:20663#0/1_sub[28..126],1,55153,Sciuridae,family,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:2:13507:2431#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:2:13701:19371#0/1_sub[28..126],1,55153,Sciuridae,family,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:2:15508:17530#0/1_sub[28..126],10,9608,Canidae,family,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:2:2333:20599#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:2:3479:10632#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:2:4711:16056#0/1_sub[28..126],1,9611,Canis,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:2:4953:13857#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:2:6499:13234#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:2:8988:15909#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,1
HELIUM_000100422_612GNAAXX:7:30:10447:20118#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:30:1737:20850#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:30:18241:4387#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:30:5798:9606#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:30:7913:21195#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:30:9772:13523#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.97
HELIUM_000100422_612GNAAXX:7:31:1477:21020#0/1_sub[28..127],1,9850,Cervidae,family,0.98
