HELIUM_000100422_612GNAAXX:7:10:8396:15551#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:10:8886:9930#0/1_sub[28..126],5,9615,Canis lupus familiaris,subspecies,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:10:9328:19002#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:10:9659:12885#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:110:10477:17117#0/1_sub[28..126],1,55153,Sciuridae,family,0.94
HELIUM_000100422_612GNAAXX:7:110:10681:14047#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:110:10713:10699#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:110:10804:20071#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:110:13756:17419#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:110:1548:8097#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.96
HELIUM_000100422_612GNAAXX:7:110:15869:18427#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:110:17669:20075#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:110:17703:20200#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:110:17828:10792#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:110:17951:16037#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.9801980198019802
HELIUM_000100422_612GNAAXX:7:110:19182:18902#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:110:3423:1408#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:110:4701:15021#0/1_sub[28..126],1,45487,Ammospermophilus harrisii,species,0.9595959595959596
HELIUM_000100422_612GNAAXX:7:110:4819:11028#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.9801980198019802
HELIUM_000100422_612GNAAXX:7:110:4958:8299#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.97
HELIUM_000100422_612GNAAXX:7:110:7139:15076#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:110:7398:20876#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.97
HELIUM_000100422_612GNAAXX:7:110:9830:19958#0/1_sub[28..126],1,9615,Canis lupus familiaris,subspecies,0.98989898989899
HELIUM_000100422_612GNAAXX:7:111:11067:13223#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:111:12261:8185#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.96
HELIUM_000100422_612GNAAXX:7:111:1354:12188#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:111:15072:18559#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:111:15181:19322#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:111:15193:17818#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:111:15230:5615#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:111:15736:6962#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:111:16146:19170#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:111:16361:2173#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:111:16738:20857#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:111:16968:16303#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:111:17532:1250#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.9801980198019802
HELIUM_000100422_612GNAAXX:7:111:17913:5468#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:111:18322:19458#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:111:18372:20853#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:111:18542:20422#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:111:2380:10482#0/1_sub[28..126],2,9615,Canis lupus familiaris,subspecies,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:111:2840:12375#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:111:3276:5815#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:111:4716:13837#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:111:5202:6998#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:111:5219:11861#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:111:5231:10044#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:111:5771:5249#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:111:6134:7059#0/1_sub[28..126],1,9850,Cervidae,family,0.96
HELIUM_000100422_612GNAAXX:7:111:6144:14700#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:111:7662:16958#0/1_sub[27..126],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:111:7782:8996#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:111:9787:3973#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:112:10359:11553#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:112:11915:14428#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:112:12297:12284#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:112:12975:15190#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:112:13411:15434#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:112:13848:3815#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:112:15363:15348#0/1_sub[28..126],1,9608,Canidae,family,0.95
HELIUM_000100422_612GNAAXX:7:112:15752:16356#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:112:16065:20802#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.96
HELIUM_000100422_612GNAAXX:7:112:16199:18890#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:112:16409:17554#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:112:17712:14732#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:112:19150:16195#0/1_sub[28..127],2,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:112:19590:14731#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:112:2163:16869#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.97
HELIUM_000100422_612GNAAXX:7:112:2747:10837#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:112:2889:7743#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:112:3595:16809#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:112:5079:12608#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:112:7054:7828#0/1_sub[28..127],1,9604,Hominidae,family,0.9411764705882353
HELIUM_000100422_612GNAAXX:7:112:7264:14296#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:112:9875:16696#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.97
HELIUM_000100422_612GNAAXX:7:113:10194:9404#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:113:10650:9321#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:113:10811:14231#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:113:11548:16080#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:113:12342:6329#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:113:14054:19223#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:113:14098:9096#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:113:16329:16270#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:113:17318:20961#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:113:18143:21104#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:113:3580:13091#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:113:4076:6125#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:113:4871:11817#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:113:5095:16800#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:113:5326:2359#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:113:5345:13315#0/1_sub[28..126],1,55153,Sciuridae,family,0.9292929292929293
HELIUM_000100422_612GNAAXX:7:113:7047:8167#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:113:7720:10021#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:114:10468:14067#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:114:10701:11598#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:114:11500:15717#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:114:11698:17912#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:114:13009:5293#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:114:13558:19306#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:114:13578:18434#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:114:13990:21008#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:114:15245:8148#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:114:16014:1367#0/1_sub[28..126],1,9992,Marmota,genus,0.97
HELIUM_000100422_612GNAAXX:7:114:16029:18710#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:114:16286:20301#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:114:16627:17828#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:114:16727:15977#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:114:17523:6141#0/1_sub[28..126],1,9611,Canis,genus,0.98989898989899
HELIUM_000100422_612GNAAXX:7:114:17955:1406#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:114:18084:7399#0/1_sub[28..126],1,9611,Canis,genus,0.98989898989899
HELIUM_000100422_612GNAAXX:7:114:18096:18719#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:114:18419:8431#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:114:18649:9383#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:114:18890:6334#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:114:19057:2220#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:114:1907:2347#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.9702970297029703
HELIUM_000100422_612GNAAXX:7:114:19121:6376#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:114:2906:13061#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:114:4297:7424#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:114:5566:13473#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:114:5952:7883#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:114:6518:5717#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:114:8532:14122#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:114:9864:20081#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:114:9937:9668#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:115:10883:15557#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.97
HELIUM_000100422_612GNAAXX:7:115:11072:16029#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:115:12230:9032#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:115:12450:15002#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:115:12881:7741#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:115:13056:20438#0/1_sub[28..127],1,9850,Cervidae,family,0.97
HELIUM_000100422_612GNAAXX:7:115:13240:3551#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:115:13735:12841#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:115:14703:8195#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:115:15097:20087#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.9702970297029703
HELIUM_000100422_612GNAAXX:7:115:15315:20146#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:115:15649:9152#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:115:15781:6770#0/1_sub[28..127],1,9881,Odocoileinae,subfamily,0.9702970297029703
HELIUM_000100422_612GNAAXX:7:115:16332:20440#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:115:1658:12655#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:115:17539:14092#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:115:18478:20936#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:115:18867:6048#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:115:18879:6130#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.9801980198019802
HELIUM_000100422_612GNAAXX:7:115:19091:17615#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:115:2004:16420#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:115:2062:20236#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:115:2986:19671#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:115:3353:16838#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:115:3415:12313#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:115:4014:12109#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:115:4079:20968#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:115:4362:10073#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:115:5046:16090#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:115:5293:11018#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:115:9102:12296#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:115:9326:3427#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:115:9467:13242#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:115:9531:6734#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:116:11811:1561#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:116:11906:5624#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:116:13598:20334#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.9702970297029703
HELIUM_000100422_612GNAAXX:7:116:15067:1542#0/1_sub[28..127],9,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:116:15644:10347#0/1_sub[28..126],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:116:16273:14885#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:116:1632:16706#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.97
HELIUM_000100422_612GNAAXX:7:116:16537:6676#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:116:16744:2569#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:116:16936:5635#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:116:17890:14190#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:116:17961:5443#0/1_sub[28..127],1,9850,Cervidae,family,0.9801980198019802
HELIUM_000100422_612GNAAXX:7:116:18987:2074#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:116:19415:11891#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:116:2495:6775#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:116:2504:9182#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:116:2647:5120#0/1_sub[28..125],1,55153,Sciuridae,family,0.9393939393939394
HELIUM_000100422_612GNAAXX:7:116:2947:16341#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:116:3412:11268#0/1_sub[28..126],1,55153,Sciuridae,family,0.9292929292929293
HELIUM_000100422_612GNAAXX:7:116:3473:1712#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:116:3564:16863#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:116:3794:7045#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:116:4585:14921#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:116:5831:3663#0/1_sub[28..127],1,9850,Cervidae,family,0.9509803921568627
HELIUM_000100422_612GNAAXX:7:116:6287:17844#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:116:7261:12861#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:116:7518:19042#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:116:7976:18529#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:116:8759:16023#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:116:9691:19278#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:116:9799:19169#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:117:10068:17037#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:117:12128:4785#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:117:13910:19031#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:117:1401:4349#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:117:15128:2878#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.99
HELIUM_000100422_612GNAAXX:7:117:15202:12386#0/1_sub[28..126],5,9608,Canidae,family,0.9393939393939394
HELIUM_000100422_612GNAAXX:7:117:15744:19114#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:117:16120:18015#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:117:16246:17184#0/1_sub[28..127],5,9850,Cervidae,family,0.9504950495049505
HELIUM_000100422_612GNAAXX:7:117:16740:11054#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:117:16880:16992#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
HELIUM_000100422_612GNAAXX:7:117:17828:18879#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:117:18040:7250#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:117:18300:2419#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:117:18545:9576#0/1_sub[27..126],1,34878,Cervinae,subfamily,0.98
HELIUM_000100422_612GNAAXX:7:117:1895:19639#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:117:19054:11242#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:117:19056:16291#0/1_sub[28..126],1,55153,Sciuridae,family,0.9393939393939394
HELIUM_000100422_612GNAAXX:7:117:19261:19764#0/1_sub[28..126],1,55153,Sciuridae,family,0.9393939393939394
HELIUM_000100422_612GNAAXX:7:117:19444:19589#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.9801980198019802
HELIUM_000100422_612GNAAXX:7:117:2221:19595#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:117:2295:20777#0/1_sub[28..126],1,9992,Marmota,genus,0.97
HELIUM_000100422_612GNAAXX:7:117:3135:9498#0/1_sub[28..127],1,34878,Cervinae,subfamily,0.99
HELIUM_000100422_612GNAAXX:7:117:3561:16807#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.98
HELIUM_000100422_612GNAAXX:7:117:3621:4170#0/1_sub[28..126],1,9992,Marmota,genus,0.9797979797979798
HELIUM_000100422_612GNAAXX:7:117:4321:16987#0/1_sub[28..126],1,9992,Marmota,genus,0.9696969696969697
HELIUM_000100422_612GNAAXX:7:117:8364:18921#0/1_sub[28..127],1,9858,Capreolus capreolus,species,0.97
